HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060052670,6421.402540609861,2000,8.027304897402754,7.749027773589908,67.94130766708524,0.12500859191799515,0.12067500401328148,1.0580446754025274
2060052670,6421.402540609861,2001,7.725577454167478,4.751555833193866,69.25348331832261,0.12030981402131125,0.07399560770632821,1.0784790842865521
2060052670,6421.402540609861,2002,6.25967193116086,6.374839055435465,70.20452405045452,0.09748138185659297,0.09927487048382462,1.0932895672942344
2060052670,6421.402540609861,2003,5.840692890813428,5.085592605411158,67.05749118396432,0.09095665400005776,0.0791975362586156,1.0442810703718264
2060052670,6421.402540609861,2004,6.500949662107201,2.9860073397895217,54.76639709735426,0.1012387811073091,0.04650085897754559,0.8528728225804845
2060052670,6421.402540609861,2005,0.013027955234683771,0.000521118209387351,0.004168945675098808,0.00020288332887236297,8.115333154894518e-06,6.492266523915615e-05
2060052670,6421.402540609861,2006,6.2362216117384275,0.9348860676409076,36.2708696097784,0.0971161918646227,0.014558907679880766,0.5648434182469682
2060052670,6421.402540609861,2007,13.657987149833081,1.482060187497626,47.715146606134006,0.21269476665663045,0.02308000749252001,0.7430642496616067
2060052670,6421.402540609861,2008,2.5972531555865563,0.543526292391007,14.362017850715391,0.040446820443994266,0.008464292480554981,0.2236585817488929
2060052670,6421.402540609861,2009,8.10443039239208,4.331013438218273,68.85222229709436,0.12620966122491953,0.06744653385032832,1.0722302777572834
2060052670,6421.402540609861,2010,8.718828761259768,2.8218551038325046,69.6120126463811,0.13577763901454015,0.043944529033753815,1.0840624334971194
2060052670,6421.402540609861,2011,6.424345285327263,7.565594163885561,70.46612539156698,0.1000458271335396,0.11781840674275862,1.0973634645379915
2060052670,6421.402540609861,2012,8.18937266052222,3.9677940462752894,65.51393904775898,0.12753246052916736,0.06179014664136687,1.0202434535670288
2060052670,6421.402540609861,2013,6.920970938873407,5.79118666092163,70.951807562716,0.10777973963015408,0.09018569735034276,1.1049269550383534
2060052670,6421.402540609861,2014,5.2132665667110585,9.098202817693759,70.76159941628961,0.08118579288156473,0.1416856015513034,1.1019648584368171
2060052670,6421.402540609861,2015,6.3769235282730135,7.819378731857201,71.68658423795216,0.09930733181644423,0.12177057398919225,1.1163695747867548
2060052670,6421.402540609861,2016,4.687979411648609,10.558897158606506,70.57503909732894,0.07300553706143108,0.16443288038447273,1.0990595691673644
2060052670,6421.402540609861,2017,5.309152317238331,9.939808725854332,70.63184098215217,0.08267901418206534,0.15479186459645802,1.0999441404812482
2060052670,6421.402540609861,2018,5.670287236343767,9.900203741940894,70.32281788398546,0.08830294005840726,0.15417509927668607,1.0951317479203957
2060052670,6421.402540609861,2019,4.742696823634289,10.663641918693381,70.64539005559634,0.07385764704269514,0.1660640623486068,1.1001551391432771
2060052940,5004.874250684806,1984,1.1011227764354723,0.9671953966229232,8.956979782949789,0.022001007843200228,0.019325068886407767,0.1789651314760651
2060052940,5004.874250684806,1985,1.300711050630828,1.5346931266457484,9.170117130589217,0.02598888574378977,0.030663969757796814,0.18322372693648575
2060052940,5004.874250684806,1986,1.4810179510788513,2.3940170539254906,9.504675021015894,0.0295915117323119,0.0478337103793951,0.18990836822154708
2060052940,5004.874250684806,1987,0.6680735444345839,1.6733105703427835,9.547406714185657,0.0133484581424433,0.0334336186391462,0.19076216975639915
2060052940,5004.874250684806,1988,0.7248754292578051,2.662392931759976,10.268113197768363,0.014483389450966168,0.05319600050681967,0.20516226149664804
2060052940,5004.874250684806,1989,1.1584457794680811,3.067822898663335,9.473407928452653,0.02314635136556276,0.06129670287407465,0.1892836353911675
2060052940,5004.874250684806,1990,1.6816484616929814,0.6925661002757894,8.309750966890698,0.03360021406058075,0.01383783219290729,0.16603316188720815
2060052940,5004.874250684806,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684806,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684806,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684806,1994,0.15737769923498002,0.0,0.0,0.003144488579577127,0.0,0.0
2060052940,5004.874250684806,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684806,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684806,1997,0.8072121063410066,0.4862032893583984,4.8490049383493,0.01612851923763235,0.009714595512402184,0.09688564977803034
2060052940,5004.874250684806,1998,2.4899028044527634,0.6180461963333982,6.113758832532401,0.04974955772589243,0.012348885613836002,0.1221560927668836
2060052940,5004.874250684806,1999,2.158992741491795,0.3142342802605726,7.018420044028843,0.04313780193770874,0.0062785649453145935,0.14023169599253224
2060052940,5004.874250684806,2000,1.732718046212942,1.5967061935628428,9.71364342298022,0.03462061101686737,0.031903023204716274,0.19408366597125049
2060052940,5004.874250684806,2001,1.698845362602764,1.0177438629334965,10.022145402937532,0.03394381711728951,0.020335053628854727,0.20024769656432884
2060052940,5004.874250684806,2002,2.1120921026469333,1.322076897215709,9.4879992383155,0.04220070269213939,0.0264157865112158,0.18957517737867802
2060052940,5004.874250684806,2003,2.617576765752664,1.2730917855332984,9.348339558199687,0.05230055011660897,0.025437038410287816,0.18678470406964925
2060052940,5004.874250684806,2004,2.0839517193400163,0.47213309770494,4.548319731532799,0.041638443144797775,0.00943346573873138,0.09087780239254688
2060052940,5004.874250684806,2005,0.305896388910375,0.00521118209387351,0.06357642154525682,0.006111969523880045,0.0001041221383965936,0.001270290088438442
2060052940,5004.874250684806,2006,2.2329915272247987,0.6956928095321135,9.53489987716036,0.04461633630294035,0.013900305475945248,0.1905122766242473
2060052940,5004.874250684806,2007,1.8317305059965383,0.8046065152940699,8.070557708781903,0.03659893164640265,0.016076458168434053,0.1612539557348045
2060052940,5004.874250684806,2008,1.6279732861260845,0.21939076615207476,3.4513659007724256,0.03252775603509585,0.0043835420264965895,0.06896009226006396
2060052940,5004.874250684806,2009,1.6618459697362622,1.1475022970709468,9.66674278413536,0.0332045499346737,0.022927694874929908,0.19314656672568115
2060052940,5004.874250684806,2010,2.2397660639468344,0.5721877939073112,9.456211027542869,0.04475169508285593,0.011432610795945977,0.1889400323344588
2060052940,5004.874250684806,2011,1.684254052739918,1.9062504099389297,10.204015658013716,0.03365227512977905,0.03808787822547394,0.20388155919436995
2060052940,5004.874250684806,2012,2.9802750394862603,0.9995047256049392,7.91787007343141,0.059547450949011885,0.019970626144466645,0.15820317707978432
2060052940,5004.874250684806,2013,1.141769996767686,1.6180720401477249,10.563066104281603,0.022813160522693655,0.03232992397214232,0.2110555745298952
2060052940,5004.874250684806,2014,1.417962647742982,2.8901215892622485,9.539589941044849,0.028331633857713118,0.05774613795475081,0.19060598654880426
2060052940,5004.874250684806,2015,1.5852415929563215,2.0797827736649177,10.344717574548305,0.031673954500243774,0.0415551454340805,0.20669285693107795
2060052940,5004.874250684806,2016,0.6977772823696629,3.2335384892485117,10.033610003544057,0.01394195433130388,0.06460778687508632,0.2004767652688013
2060052940,5004.874250684806,2017,0.7717760681026667,2.853643314605133,10.385885913089904,0.015420488696535513,0.05701728298597465,0.20751542182441104
2060052940,5004.874250684806,2018,0.8947599655180816,3.1376527387212403,9.869978885796426,0.017877771162695122,0.06269193952858901,0.19720733012314828
2060052940,5004.874250684806,2019,0.7201853653733203,3.3382832493353765,9.955442272135967,0.014389679526409262,0.06670064185685798,0.19891493319285275
2060052950,398.1254417468655,1984,0.15998329028191674,0.04898511168241099,0.09536463231788522,0.040184141355034696,0.012303939046818441,0.02395341325072101
2060052950,398.1254417468655,1985,0.11829383353092865,0.2386721398994067,0.1412230347439721,0.029712703868380708,0.05994897961109411,0.035471994486040395
2060052950,398.1254417468655,1986,0.10318140545869547,0.29495290651324063,0.17196900909782578,0.025916807779468632,0.074085420218077,0.04319467963244771
2060052950,398.1254417468655,1987,0.1349696162313239,0.16154664491007878,0.12871619771867568,0.0339012788630423,0.04057682026078421,0.0323305632400442
2060052950,398.1254417468655,1988,0.15737769923498002,0.2021938652422922,0.13444849802193656,0.039529676512118826,0.05078647181027187,0.033770385894459125
2060052950,398.1254417468655,1989,0.21730629331452533,0.17144789088843845,0.127673961299901,0.05458236789918393,0.04306378666386455,0.03206877730287785
2060052950,398.1254417468655,1990,0.36790945582746976,0.12142054278725276,0.07139319468606707,0.09241043581972147,0.030498061679879757,0.01793233669589496
2060052950,398.1254417468655,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1994,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468655,1997,0.0276192650975296,0.11099817859950574,0.11308265143705515,0.0069373273349082705,0.02788020230821625,0.028403774182548955
2060052950,398.1254417468655,1998,0.07816773140810264,0.02449255584120549,0.04377392958853748,0.01963394528747624,0.006151969523409221,0.010995009360986692
2060052950,398.1254417468655,1999,0.046379520635474236,0.01980249195671933,0.02397143763181814,0.011649474203902568,0.004973932806160646,0.006021076554826046
2060052950,398.1254417468655,2000,0.23554543064308264,0.10370252366808284,0.13653297085948593,0.05916362179959505,0.026047700748051805,0.03429395776879182
2060052950,398.1254417468655,2001,0.15633546281620528,0.12246277920602748,0.15946217207252938,0.03926789057495248,0.030759847617046105,0.040053248386451516
2060052950,398.1254417468655,2002,0.20636281091739095,0.11829383353092865,0.1745746001447626,0.051833615558937264,0.029712703868380708,0.0438491444753636
2060052950,398.1254417468655,2003,0.18447584612312226,0.1745746001447626,0.18343360970434752,0.04633611087844392,0.0438491444753636,0.04607432494127756
2060052950,398.1254417468655,2004,0.2324187213867585,0.012506837025296423,0.04690063884486159,0.058378263988096014,0.003141431245996198,0.011780367172485741
2060052950,398.1254417468655,2005,0.04690063884486159,0.057323003032608615,0.07399878573300384,0.011780367172485741,0.014398226544149241,0.01858680153881084
2060052950,398.1254417468655,2006,0.21105287480187712,0.08337891350197614,0.13132178876561246,0.05301165227618584,0.020942874973307983,0.03298502808296008
2060052950,398.1254417468655,2007,0.009380127768972315,0.0015633546281620526,0.0031267092563241053,0.0023560734344971485,0.0003926789057495248,0.0007853578114990495
2060052950,398.1254417468655,2008,0.06826648542974298,0.029703737935079005,0.03647827465711456,0.01714697888439591,0.00746089920924097,0.009162507800822244
2060052950,398.1254417468655,2009,0.22251747540839886,0.04168945675098807,0.09119568664278642,0.05589129758501568,0.010471437486653992,0.02290626950205561
2060052950,398.1254417468655,2010,0.21730629331452533,0.01042236418774702,0.01823913732855728,0.05458236789918393,0.002617859371663498,0.004581253900411122
2060052950,398.1254417468655,2011,0.25013674050592843,0.15581434460681792,0.15164539893171913,0.06282862491992396,0.039136997606369295,0.0380898538577039
2060052950,398.1254417468655,2012,0.19229261926393248,0.1552932263974306,0.16832118163211435,0.04829950540719154,0.03900610463778613,0.0422784288523655
2060052950,398.1254417468655,2013,0.16467335416640289,0.26733364141571103,0.20323610166106687,0.04136217807228327,0.06714809288316873,0.05104825774743822
2060052950,398.1254417468655,2014,0.18030690044802344,0.2845305423254936,0.2021938652422922,0.045288967129778514,0.0714675608464135,0.05078647181027187
2060052950,398.1254417468655,2015,0.2303342485492091,0.16206776311946616,0.3303889447515805,0.0578546921137633,0.040707713229367386,0.08298614208173287
2060052950,398.1254417468655,2016,0.17874354581986138,0.2902628426287545,0.22355971182717355,0.044896288224029,0.07290738350082843,0.056153083522182026
2060052950,398.1254417468655,2017,0.1453919804190709,0.3642616283617583,0.21991188436146208,0.0365191382347058,0.09149418503963926,0.05523683274209981
2060052950,398.1254417468655,2018,0.18343360970434752,0.2543056861810273,0.20688392912677836,0.04607432494127756,0.06387576866858936,0.05196450852752045
2060052950,398.1254417468655,2019,0.23554543064308306,0.27619265097529644,0.18239137328557314,0.05916362179959515,0.06937327334908283,0.045812539004111294
2060052960,10797.787305387701,1984,7.045518190916983,3.583208807747425,29.241506083352427,0.06524964783665936,0.033184658174916414,0.2708101693090582
2060052960,10797.787305387701,1985,10.103960961811348,5.093409378551969,25.51029970413899,0.0935743655255169,0.04717086227481573,0.23625488243698126
2060052960,10797.787305387701,1986,5.779722060315108,3.7478821619138283,23.361208208625555,0.05352691155002877,0.03470972390837679,0.21635180938384635
2060052960,10797.787305387701,1987,7.6927470069760755,5.984000398394951,29.780342311858945,0.07124373530804479,0.05541876524470115,0.275800416044495
2060052960,10797.787305387701,1988,7.144530650700581,7.833970041720049,31.16391115778236,0.06616661773968932,0.0725516239592086,0.2886138638999929
2060052960,10797.787305387701,1989,7.809998604088227,9.317593583845834,29.511966434024462,0.07232962071952766,0.08629169403250514,0.2733149449915453
2060052960,10797.787305387701,1990,8.682871604812041,5.739074839982897,28.44211075015223,0.08041343433834454,0.05315047127404805,0.2634068438814373
2060052960,10797.787305387701,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052960,10797.787305387701,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052960,10797.787305387701,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052960,10797.787305387701,1994,18.71543937193732,0.9588575052727256,6.223193656503744,0.17332661630220295,0.008880129587237665,0.057633971484126176
2060052960,10797.787305387701,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052960,10797.787305387701,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052960,10797.787305387701,1997,4.041271713798906,1.04848983728735,16.560615576120625,0.037426850515776135,0.009710228657349013,0.1533704555178401
2060052960,10797.787305387701,1998,5.335729345917086,1.759295074891697,20.451284127406584,0.04941502545854698,0.016293107329627368,0.18940254654953376
2060052960,10797.787305387701,1999,6.780269022338825,1.504468270501282,19.60290368252398,0.06279313372801591,0.01393311636867127,0.1815455623277822
2060052960,10797.787305387701,2000,7.784463811828247,5.535838738321829,32.42449610629036,0.07209313900769361,0.05126826989414441,0.30028833861277976
2060052960,10797.787305387701,2001,7.987699913489314,4.130904045813531,32.19520409415993,0.07397534038759722,0.03825694958588749,0.2981648293636577
2060052960,10797.787305387701,2002,7.717760681026668,4.224705323503254,31.41196342545074,0.07147539086249446,0.039125657915073775,0.2909111148149521
2060052960,10797.787305387701,2003,7.427497838397912,5.625471070336452,32.411989269265064,0.06878722119940132,0.05209836896425577,0.3001725108355549
2060052960,10797.787305387701,2004,10.100834252555023,2.408608363788336,26.523353503187998,0.0935454085812107,0.022306499430550263,0.2456369323921932
