HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060055600,5364.616157005628,1999,8.420749145490204,0.0531540573575098,336.28956623647343,0.15696834403508228,0.0009908268513879814,6.268660355080846
2060055600,5364.616157005628,2000,4.717683149583688,2.528986670156814,388.9600258956718,0.0879407400550529,0.0471419873508419,7.2504726249189435
2060055600,5364.616157005628,2001,5.508219473224299,2.5414935071821105,388.9115619021988,0.10267686097226435,0.04737512308058025,7.249569223966209
2060055600,5364.616157005628,2002,3.708277178000389,2.8499954871394224,390.44260720137885,0.06912474386742033,0.053125804414126176,7.278108922881679
2060055600,5364.616157005628,2003,2.888558234634086,2.390890344669166,390.6802371048595,0.05384463958081942,0.04456778033498096,7.282538501746708
2060055600,5364.616157005628,2004,6.299798033283685,1.1355165782550378,350.40822188340496,0.11743240986695398,0.021166781462494233,6.531841451989225
2060055600,5364.616157005628,2005,6.1116743596948515,0.5549908929975288,157.5246545700272,0.11392565993213966,0.010345398007139218,2.936363944031978
2060055600,5364.616157005628,2006,4.447222798911652,0.8640139911642278,388.366993373389,0.08289917989946109,0.016105793329424245,7.239418105733851
2060055600,5364.616157005628,2007,5.627555543174003,0.1688422998415017,253.0226931495156,0.10490136439351777,0.0031473323514677057,4.716510664404095
2060055600,5364.616157005628,2008,2.680110950879146,0.553948656578754,238.70809705585444,0.04995904408518028,0.010325970029661022,4.449677107729816
2060055600,5364.616157005628,2009,4.527996121366692,2.7416028995868533,389.50407330627223,0.08440484815402127,0.051105294756393825,7.260614029162564
2060055600,5364.616157005628,2010,4.356027112268866,2.136584658488139,389.4967776513408,0.08119923187011897,0.03982735383030122,7.260478033320215
2060055600,5364.616157005628,2011,4.571248932745842,5.426925032559873,387.6785962187883,0.0852111092193664,0.10116147872896508,7.226585926609504
2060055600,5364.616157005628,2012,6.060083656965505,1.8801944994695623,364.8098447180338,0.11296397504696898,0.03504807137066507,6.800297244782932
2060055600,5364.616157005628,2013,2.450818938748711,4.761978197381612,390.6166606833142,0.045684889039977215,0.0887664290978762,7.2813533951205365
2060055600,5364.616157005628,2014,2.45498788442381,5.432657332863133,389.946502666042,0.04576260094989,0.10126833260509516,7.2688612056020565
2060055600,5364.616157005628,2015,3.396127370577366,5.363869729224003,390.2044561796888,0.06330606461270073,0.09998608609153425,7.273669630027911
2060055600,5364.616157005628,2016,2.3830735715283557,7.582791064795344,389.0095321255636,0.0444220705038945,0.1413482501426129,7.251395453849159
2060055600,5364.616157005628,2017,2.7947569569443633,7.184656752823407,388.878210336798,0.052096121607781806,0.13392676274594215,7.248947528686907
2060055600,5364.616157005628,2018,2.3408629965679806,7.929855792247318,388.7192692829348,0.04363523741602758,0.14781776664285207,7.245984762121481
2060055600,5364.616157005628,2019,4.040750595589519,5.5389654475781525,388.72552270144746,0.07532226868296478,0.1032499863078711,7.24610132998635
2060055600,5364.616157005628,2020,3.2877347830247974,6.359205509153844,390.5958159549387,0.06128555495496838,0.11853980458321116,7.280964835570973
2060055600,5364.616157005628,baseline,3.6457429928739136,1.465905523006621,389.84071566953713,0.06795906521872873,0.027325450323082322,7.266889265888034
2060055610,3861.942106830743,1984,4.556657622882996,8.169570168565501,56.41156728439013,0.11798876049497187,0.2115404618343635,1.4607046331588749
2060055610,3861.942106830743,1985,2.558690408091893,5.562936885209971,60.413234014275595,0.06625398147647667,0.14404506156036423,1.5643226217042647
2060055610,3861.942106830743,1986,3.746318807285666,9.017429495238721,59.281365263486265,0.09700608408032399,0.23349468339489862,1.5350143431366665
2060055610,3861.942106830743,1987,4.368533949294163,3.786966027617879,47.46240427458115,0.11311754108295394,0.09805859132170182,1.2289776221821878
2060055610,3861.942106830743,1988,3.544646060252761,7.21175489971155,60.63575148968399,0.09178402892118011,0.18673907324907546,1.5700844241666794
2060055610,3861.942106830743,1989,3.5769553892347767,7.052813845848408,61.635256215288926,0.09262063724124966,0.1826235000616365,1.5959653073585087
2060055610,3861.942106830743,1990,4.063679796802563,8.233667708320144,59.83583503827441,0.10522373677262019,0.21320018479192085,1.5493716214036668
2060055610,3861.942106830743,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055610,3861.942106830743,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055610,3861.942106830743,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055610,3861.942106830743,1994,4.499334619850388,3.0798086174792436,58.51115255001176,0.11650445541097751,0.0797476640582438,1.5150706802808147
2060055610,3861.942106830743,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055610,3861.942106830743,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055610,3861.942106830743,1997,4.056905260080527,0.35748709163972275,7.857941479351865,0.10504831889905722,0.00925666625109226,0.20347123965046673
2060055610,3861.942106830743,1998,12.142575396934664,2.2105834442211427,40.99897512354983,0.31441629783775615,0.057240201511856215,1.06161547712053
2060055610,3861.942106830743,1999,10.033088885334667,0.7728183045214415,31.115447164309337,0.25979387074676275,0.020011131268760675,0.8056942932747342
2060055610,3861.942106830743,2000,5.176788292053945,7.6124948027304224,58.61016500979536,0.1340462427672748,0.19711571515445442,1.5176344799713506
2060055610,3861.942106830743,2001,7.724535217748702,4.137678582535567,57.74302430937481,0.20001685690953433,0.1071398396992311,1.4951809921552899
2060055610,3861.942106830743,2002,7.023631226122715,4.999086982652858,51.73088352767294,0.1818678538370575,0.1294448970068922,1.3395043762094423
2060055610,3861.942106830743,2003,10.32387284617281,2.4065238909507864,49.5077932464265,0.26732334562738885,0.06231382616260065,1.2819403263156237
2060055610,3861.942106830743,2004,9.045569878545638,2.1939076615207473,47.238323444544584,0.23422334225431407,0.05680840366923967,1.2231753386720277
2060055610,3861.942106830743,2005,0.778029486615315,0.37312063792134326,7.615100393777359,0.020146068094578345,0.009661476728545273,0.19718318356736325
2060055610,3861.942106830743,2006,12.355191626364702,0.7738605409402162,45.23253945661268,0.3199217203311171,0.020038118633924205,1.1712381544148063
2060055610,3861.942106830743,2007,7.474398477242774,0.12871619771867568,18.63310269485412,0.19353988927028612,0.003332939597696484,0.48248011439366595
2060055610,3861.942106830743,2008,5.900621484892975,0.5706244392791493,22.394533930212017,0.15278896787334934,0.01477558242703502,0.5798775152688611
2060055610,3861.942106830743,2009,7.313372950542083,4.645768836688234,58.451223955932214,0.18937034135252004,0.12029618021645408,1.5135189067839112
2060055610,3861.942106830743,2010,7.0366591813573995,4.1522698923984125,57.36781919861592,0.1822051959016017,0.10751766281152059,1.4854655406964177
2060055610,3861.942106830743,2011,11.007579936889014,5.054846631057305,51.44270515788174,0.2850270571746673,0.13088872104314128,1.3320423697417254
2060055610,3861.942106830743,2012,9.024725150170143,3.8515846855819107,54.51365476580139,0.23368359495104335,0.09973180796184093,1.411560641196079
2060055610,3861.942106830743,2013,5.414418195534576,6.74170627484416,61.066195130637944,0.14019936202456057,0.17456777156032152,1.581230205979219
2060055610,3861.942106830743,2014,4.8380614559521655,9.19617304105858,59.84625740246216,0.12527534908912613,0.2381230165204447,1.5496414950553021
2060055610,3861.942106830743,2015,6.597356530843863,6.591624230540601,63.19756860703221,0.170830021485172,0.17068159097677255,1.6364193677386465
2060055610,3861.942106830743,2016,4.847962701930526,12.92008376534059,58.948370727687745,0.12553172905817972,0.3345488722497527,1.5263918799669172
2060055610,3861.942106830743,2017,6.507203080619851,11.630837315316287,58.435590409650594,0.1684956143985263,0.30116550154246086,1.5131140963064584
2060055610,3861.942106830743,2018,5.058494458523016,14.200471205805313,57.50956335156927,0.13098317682121366,0.3677028503531546,1.4891358223586582
2060055610,3861.942106830743,2019,6.927745475595444,12.487034533339703,56.291710096231036,0.1793850162420124,0.3233356220243042,1.4576010861650683
2060055610,3861.942106830743,2020,6.276347713861255,15.849289220306892,56.222922492591906,0.16251791301480345,0.4103968620418659,1.4558199200642752
2060055610,3861.942106830743,baseline,5.670287236343775,2.1501337319322134,51.3369181613762,0.14682476017220852,0.05567493433237131,1.3293031521776288
2060059370,1420.1630789881942,1984,5.463403307216987,3.3273397669382354,27.958513051840765,0.38470253086071143,0.23429279469149583,1.9686832776810401
2060059370,1420.1630789881942,1985,5.28778647065345,3.9610195095532545,31.2900217644541,0.3723365681651697,0.27891300429914795,2.2032696263831126
2060059370,1420.1630789881942,1986,3.2663689364399158,6.357121036316294,31.44948393652663,0.2299995672868122,0.44763317187808266,2.21449806728767
2060059370,1420.1630789881942,1987,3.6790945582746977,5.446727524516592,30.425486655080483,0.25906141433390145,0.38352831481840477,2.142393863439778
2060059370,1420.1630789881942,1988,7.01894116223823,4.100158071459677,28.617206468506378,0.4942348710571272,0.28871036940214395,2.0150648113521528
2060059370,1420.1630789881942,1989,2.146485904466499,7.665127741878545,32.209274285813386,0.15114362119565725,0.5397357426965094,2.267998285715266
2060059370,1420.1630789881942,1990,2.3752567983875457,8.794912019830322,30.667285504236215,0.1672523975260514,0.6192888795627839,2.1594199960532245
2060059370,1420.1630789881942,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1994,3.3690292236892234,5.597851805238924,32.95968450733117,0.2372283347972624,0.3941696477018086,2.3208380076190647
2060059370,1420.1630789881942,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789881942,1998,3.032386860424995,2.2595685559035537,22.442997923685045,0.21352384844319722,0.1591062737325491,1.5803113216881208
2060059370,1420.1630789881942,1999,2.2553996102284546,0.3762473471776674,8.729772243656903,0.15881271972197242,0.026493249454543462,0.6147020981475236
2060059370,1420.1630789881942,2000,4.139241937163728,4.617107335171929,32.21083764044155,0.2914624382513001,0.32511106671364964,2.2681083684692322
2060059370,1420.1630789881942,2001,9.14145562907291,4.861511775374597,24.74686152738652,0.6436905566919686,0.34232067058370624,1.7425366067830468
2060059370,1420.1630789881942,2002,5.253913787043272,2.986528457998908,28.88610346455025,0.36995144182923434,0.21029475432685396,2.033999045034347
2060059370,1420.1630789881942,2003,3.621771555242089,2.595689800958395,27.97883666200687,0.25502504668847237,0.18277406583529218,1.9701143534826013
2060059370,1420.1630789881942,2004,9.89082361417192,1.4831024239164006,24.413866991588005,0.696456890093123,0.10443183926264638,1.7190889801882363
2060059370,1420.1630789881942,2005,2.2882300574198577,0.1443497440002962,1.884363445144661,0.1611244575552636,0.010164307616216813,0.1326864127806498
2060059370,1420.1630789881942,2006,6.817789533414712,1.936475266083396,26.185668903504997,0.4800708900468034,0.13635583791285802,1.8438494346833163
2060059370,1420.1630789881942,2007,0.9453084318286546,0.03647827465711456,4.075665515618471,0.0665633718982574,0.0025685975925457648,0.28698573959000606
2060059370,1420.1630789881942,2008,9.111230772928442,0.3877119477841891,9.760544061825083,0.6415622901152878,0.027300522983629272,0.6872833272626026
2060059370,1420.1630789881942,2009,6.7333683834939615,4.917271423779043,28.357689600231478,0.47412642133262617,0.3462469554751691,1.9967910741937556
2060059370,1420.1630789881942,2010,7.6468886045499875,2.7754755831970312,25.851111013078317,0.5384514439002365,0.1954335825414106,1.8202917253345392
2060059370,1420.1630789881942,2011,4.999608100862245,4.3153798919366535,31.725676587501926,0.35204464718405815,0.303865095198164,2.2339460204883737
2060059370,1420.1630789881942,2012,6.4264297581648115,3.090230981666991,27.06010525885697,0.4525135073039196,0.21759691033994838,1.9054223884017705
2060059370,1420.1630789881942,2013,4.173114620773906,7.337344388173902,30.65008860332643,0.29384756458723543,0.5166550586149196,2.1582090857595957
2060059370,1420.1630789881942,2014,3.97769529225365,11.235308594391286,27.12159720756468,0.2800872203414546,0.7911280585040956,1.9097523100577762
2060059370,1420.1630789881942,2015,11.332236581337332,5.015241647143865,26.969430690423575,0.7979531892500028,0.35314547472372054,1.8990375886717283
2060059370,1420.1630789881942,2016,20.952078726627832,5.551993402812837,16.79199206108861,1.4753290686556433,0.3909405535854654,1.18239886035146
2060059370,1420.1630789881942,2017,21.712390194123977,5.921466213268468,15.643968645808275,1.5288659813345613,0.41695677777282175,1.1015614246889123
2060059370,1420.1630789881942,2018,19.830111221816864,7.107010139624691,16.41001241360768,1.3963263455591999,0.5004361995305591,1.1555019741323733
2060059370,1420.1630789881942,2019,20.95416319946538,6.558272665139811,15.832613437606497,1.4754758456609314,0.46179715288840645,1.1148447436675062
2060059370,1420.1630789881942,2020,21.669658500954213,6.19661662782499,19.345992405296016,1.5258570527261504,0.4363313424708813,1.3622373860809853
2060059370,1420.1630789881942,baseline,5.078818068689131,1.4903980788478262,27.081992223651287,0.35762217338501523,0.10494555878115572,1.906963546957301
Total,244147.37665133225,1984,325.378393168321,155.43080160470882,1928.4719326236257,0.13327130425529618,0.06366269576047098,0.7898802596505812
Total,244147.37665133225,1985,287.8073336261212,210.4113782861213,1849.8628140921714,0.1178826238371342,0.08618211719989544,0.757682855111717
Total,244147.37665133225,1986,284.8348753597758,209.19196167615488,1860.8792530386202,0.11666513860050585,0.08568265796888028,0.7621950637201187
Total,244147.37665133225,1987,245.20644112691474,254.3723893118288,2069.4073101160157,0.10043378081309265,0.10418804936622315,0.8476057938854463
Total,244147.37665133225,1988,245.2246802642433,237.68045194694255,2088.7684149493834,0.10044125135714628,0.0973512208924427,0.8555358831204486
Total,244147.37665133225,1989,278.22396975548793,288.5916165312492,2127.855407362692,0.11395738654723314,0.11820385723144097,0.8715454724715269
Total,244147.37665133225,1990,256.67312620627405,280.7378439975725,2128.624056721538,0.10513040513756158,0.11498704096194129,0.871860302542359
Total,244147.37665133225,1991,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133225,1992,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133225,1993,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133225,1994,244.05424876595933,144.61082422319927,1905.5401258195345,0.09996185587301806,0.05923095558373274,0.7804876513339905
Total,244147.37665133225,1995,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133225,1996,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133225,1997,182.3293602186558,36.358938587164864,711.892811307338,0.0746800406866714,0.014892209404768333,0.2915832318460643
Total,244147.37665133225,1998,260.5606680483037,169.01635332343704,2003.6395865002846,0.10672269824156715,0.0692271838598577,0.82066807924858
Total,244147.37665133225,1999,395.87787012528884,81.85360050309939,1703.6172420461244,0.1621470914637938,0.03352630760394973,0.6977823253366618
Total,244147.37665133225,2000,289.09032665763306,255.12592624260293,2114.2167015866057,0.11840812325027929,0.10449668955769661,0.8659592130723265
Total,244147.37665133225,2001,311.39366490120216,172.43228318597113,2086.130514573465,0.12754331796319263,0.07062631003904755,0.8544554290061759
Total,244147.37665133225,2002,311.35666550833554,195.394314846206,2144.7318205737006,0.12752816343096945,0.08003129811435546,0.8784578601623066
